יידיש|עברית|גרויס|פארשפארט|שטאפל
רוי:נומערן סיסטעם|שיטת ספירה|2724||
רוי:אדלערפיש|מסריים|2728||
רוי:חנוכה געלט|דמי חנוכה|2728||
רוי:מאכט|הספק|2730||
רוי:1984|1984|2731||1
רוי:סאוועטיש היימלאנד|סאוועטיש היימלאנד|2731||
רוי:פרעצל|בייגלה|2731||
רוי:1987|1987|2735||1
רוי:אמסטערדאם (באדייטן)|אמסטרדם (פירושונים)|2735||
"רוי:ה'תרנ""ד"|"ה'תרנ""ד"|2737||1
"רוי:כ""ו ניסן"|"כ""ו בניסן"|2738||1
רוי:סאנטא קלויז|סנטה קלאוס|2738||
רוי:1507|1507|2740||1
"רוי:ה'תס""ט"|"ה'תס""ט"|2740||1
רוי:האדסאן טייך|הדסון (נהר)|2742||
רוי:1972|1972|2746||1
רוי:אוואירו|אוויירו|2746||
"רוי:ה'תרמ""ה"|"ה'תרמ""ה"|2750||1
"רוי:יארן ב'ק' - ב'קצ""ט"|"שנים עבריות ב'ק' - ב'קצ""ט"|2750||1
רוי:אוגרע|צלופח אירופי|2751||
רוי:אכמעדאבאד|אחמדאבאד|2752||
רוי:אויפרוף|שבת כלה|2753||
רוי:הינדו קוש|הינדו-כוש|2759||
רוי:ד' ניסן|ד' בניסן|2761||1
"רוי:י""ד חשוון"|"י""ד בחשוון"|2763||1
רוי:מאל (אינזעקט)|עשים|2763||
רוי:צפון-אייראפע|צפון אירופה|2763||
רוי:טראוויזיע|טרוויזו|2764||
רוי:מיליטערישע פאליציי|משטרה צבאית|2764||
רוי:סודילקאוו|סודילקוב|2764||
רוי:פארקויפן|מכירה|2764||
"רוי:ה'תרט""ו"|"ה'תרט""ו"|2765||1
"רוי:י""ח שבט"|"י""ח בשבט"|2765||1
רוי:דזשארדזשטאן, גייאנע|ג'ורג'טאון (גיאנה)|2765||
רוי:1499|1499|2766||1
"רוי:ה'תרכ""ב"|"ה'תרכ""ב"|2766||1
רוי:דוויין דזשאנסאן|דוויין ג'ונסון|2768||
רוי:רבי צבי הירש כהנא|צבי הירש כהנא|2769||
"רוי:ה'תרכ""ה"|"ה'תרכ""ה"|2770||1
רוי:ניו יארק פאסט|ניו יורק פוסט|2771||
רוי:פעלדהיים|הוצאת פלדהיים|2771||
רוי:זעגלשיף|אוניית מפרשים|2772||
רוי:גאסטראנאמיע|גסטרונומיה|2775||
רוי:דאנג הוי לופטפעלד|נמל התעופה דונג הוי|2775||
רוי:לאטארינגיע|לורן|2777||
"רוי:ה'תקמ""ח"|"ה'תקמ""ח"|2778||1
"רוי:ה'תר""ז"|"ה'תר""ז"|2779||1
רוי:לאבאנע|לבנה (גבינה)|2784||
רוי:ליטער|ליטר|2784||
רוי:1516|1516|2785||1
"רוי:י""א חשוון"|"י""א בחשוון"|2787||1
"רוי:כ""א שבט"|"כ""א בשבט"|2788||1
רוי:אולטראשאל|אולטרה סאונד|2790||
רוי:די ניו יארק סאן|ניו יורק סאן|2791||
רוי:ענדרי בראדער|אנדרי ברודר|2792||
רוי:1981|1981|2796||1
רוי:הארי פאטער|הארי פוטר|2798||
רוי:מאגל|הארי פוטר - מונחים#טוהר דם וסוגי קוסמים|2798||
רוי:רעזשיסאר|במאי קולנוע|2799||
רוי:אמשינאוו|אמשינוב|2801||
רוי:ליברעוויל|ליברוויל|2802||
רוי:ג' סיון|ג' בסיוון|2803||1
רוי:ח' סיון|ח' בסיוון|2806||1
רוי:מחנה יהודה|מחנה יהודה (ירושלים)|2812||
רוי:1980|1980|2814||1
רוי:פלעטבוש|פלטבוש|2816||
רוי:רבי אברהם יהושע פריינד|אברהם יהושע פריינד|2816||
רוי:קלענסטע געמיינזאמע טאפלונג|כפולה משותפת מינימלית|2818||
"רוי:ה'תרפ""ו"|"ה'תרפ""ו"|2820||1
"רוי:כ""ט שבט"|"כ""ט בשבט"|2822||1
רוי:רבי אברהם יעקב פרידמאן (באיאן)|אברהם יעקב פרידמן (בויאן)|2822||
רוי:1501|1501|2823||1
רוי:רבי אביגדור האלבערשטאם|אביגדור הלברשטאם|2823||
"רוי:י""ח חשוון"|"י""ח בחשוון"|2824||1
רוי:מערץ|מרץ|2826||
"רוי:ה'תקפ""ט"|"ה'תקפ""ט"|2827||1
"רוי:ה'תקס""ז"|"ה'תקס""ז"|2830||1
"רוי:ט""ו אייר"|"ט""ו באייר"|2830||1
רוי:70 (נומער)|70 (מספר)|2831||1
רוי:טארנאפאלער גובערניע|טרנופול (מחוז)|2832||
רוי:כארקאוו גובערניע|חרקוב (מחוז)|2832||
"רוי:כ""א תשרי"|"כ""א בתשרי"|2833||1
רוי:ה' אדר|ה' באדר|2835||1
רוי:ה' אדר א'|ה' באדר|2835||1
"רוי:ה'תקע""ה"|"ה'תקע""ה"|2835||1
רוי:פעלדקירך|פלדקירך|2836||
רוי:O|O|2838||
רוי:אנטיק|ענתיקה|2838||
רוי:ווייסע הויז חנוכה מסיבה|טקס חנוכה בבית הלבן|2838||
רוי:ג' תשרי|ג' בתשרי|2842||1
רוי:לאנג איילענד אייז טיי|לונג איילנד אייסד טי|2842||
רוי:פארטא-נאווא|פורטו נובו|2843||
"רוי:ה'תר""א"|"ה'תר""א"|2846||1
רוי:שווארצע|האדם השחור|2847||
רוי:גראד|מעלה (זווית)|2850||
רוי:הערעפארדשיר|הרפורדשייר|2854||
רוי:טעארעטישע כעמיע|כימיה תאורטית|2856||
רוי:פייער-געווער|כלי ירייה|2857||
רוי:ביסאו|ביסאו|2861||
רוי:ו' אב|ו' באב|2862||1
רוי:רבי שמואל אברהם אבא האגער|שמואל אברהם אבא הגר|2863||
"רוי:ה'תר""ן"|"ה'תר""ן"|2864||1
רוי:ליסטע פון לענדער אין אפריקע|מדינות אפריקה|2864||
רוי:דיסטריבוטיוו|חוק הפילוג|2865||
"רוי:כ""א אייר"|"כ""א באייר"|2866||1
רוי:לילאנגווע|לילונגווה|2867||
רוי:פאסיל-ברענשטאף|דלק מאובנים|2867||
רוי:אלימפיאדע|המשחקים האולימפיים|2868||
רוי:כאפעז|חאפז|2868||
רוי:סייענס (זשורנאל)|Science|2868||
רוי:לידער שרייבער|פזמונאי|2869||
רוי:ענטעבע|אנטבה|2872||
רוי:פאלטאווער גובערניע|פולטבה (מחוז)|2874||
רוי:רבי פנחס העשל|פנחס השיל|2874||
רוי:פאבריקאציע|ייצור|2875||
"רוי:י""ז תמוז"|"י""ז בתמוז"|2876||1
רוי:סאלי|סלא|2876||
"רוי:ה'ת""ח"|"ה'ת""ח"|2878||1
"רוי:ט""ז ניסן"|"ט""ז בניסן"|2879||1
רוי:1543|1543|2880||1
"רוי:ה'תקפ""ה"|"ה'תקפ""ה"|2880||1
רוי:היסטאריע פון דער וועלט, ערשטער טייל|ההיסטוריה המטורפת של העולם|2880|1|
רוי:יאקאב בערנולי|יאקוב ברנולי|2881||
"רוי:ה'תרל""ג"|"ה'תרל""ג"|2885||1
רוי:דער בעל תשובה|החוזר בתשובה|2889||
רוי:אלפא|אלפא|2890||
רוי:חיים ביידער|חיים ביידר|2891||
"רוי:כ""ה חשוון"|"כ""ה בחשוון"|2893||1
רוי:גרילצנדע סאווע|ינשוף צווחן|2893||
רוי:ה' כסלו|ה' בכסלו|2894||1
"רוי:כ""ו טבת"|"כ""ו בטבת"|2898||1
רוי:רבי אברהם יהושע העשיל טווערסקי|אברהם יהושע השיל טברסקי (מכנובקה)|2902||
רוי:מערזיסייד|מרזיסייד|2903||
רוי:דזשארזש פאטאקי|ג'ורג' פטאקי|2904||
רוי:רבי כתריאל דוד קאפלין|כתריאל דוד קפלין|2904||
רוי:חומש|חומש (יהדות)|2905||
רוי:שבע ברכה ערנסטער|שבע ברכה ארנסטר|2906||
רוי:מאדהיא פראדעש|מאדהיה פרדש|2907||
"רוי:י""ז טבת"|"י""ז בטבת"|2909||1
רוי:זאכלא|זחלה|2912||
רוי:רבי ישעיהו זילבערשטיין|ישעיהו זילברשטיין|2913||
רוי:הייד פארק קארנער אונטערגרונט סטאנציע|תחנת הרכבת התחתית פינת הייד פארק|2914||
"רוי:ט""ז טבת"|"ט""ז בטבת"|2915||1
רוי:ראוונע גובערניע|רובנו (מחוז)|2915||
רוי:י' טבת|י' בטבת|2917||1
"רוי:י""ב טבת"|"י""ב בטבת"|2920||1
רוי:רבי יצחק הורוויץ (מעליץ)|יצחק הורוביץ (מעליץ)|2922||
רוי:שטערן (קאפ)|מצח|2923||
רוי:ארפכשד|ארפכשד|2927||
רוי:געיטסהעד|גייטסהד|2927||
רוי:26 (נומער)|26 (מספר)|2929||1
רוי:ז' אלול|ז' באלול|2933||1
רוי:באסניש|בוסנית|2933||
רוי:שליוואוויץ|סליבוביץ'|2936||
רוי:נבון|נבון|2938||
רוי:יוסטאן סקווער אונטערגרונט סטאנציע|תחנת הרכבת התחתית יוסטון סקוור|2939||
רוי:אמסטעל|אמסטל|2941||
רוי:כ' אייר|כ' באייר|2943||1
רוי:מאפוטא|מפוטו|2943||
רוי:ה' אב|ה' באב|2945||1
"רוי:ה'תרס""ט"|"ה'תרס""ט"|2945||1
"רוי:ה'תקפ""ג"|"ה'תקפ""ג"|2946||1
רוי:אלקאלי ערד מעטאל|מתכת אלקלית עפרורית|2946||
רוי:אנטיגונוס דער ערשטער|אנטיגונוס הראשון|2946||
רוי:מאגאזין (סקלאד)|מחסן|2947||
"רוי:ה'תצ""א"|"ה'תצ""א"|2949||1
"רוי:י""ג סיון"|"י""ג בסיוון"|2949||1
רוי:כ' תשרי|כ' בתשרי|2949||1
רוי:רבי יוסף מאיר טווערסקי|רבי יוסף מאיר טברסקי|2949||
רוי:רבי שלום ראזענפעלד|שלום רוזנפלד (רב)|2952||
רוי:ספא|ספא (מרחצאות)|2953||
רוי:2009|2009|2954||1
רוי:זאפאראזשיע גובערניע|זפוריז'יה (מחוז)|2954||
"רוי:ה'תרנ""ב"|"ה'תרנ""ב"|2955||1
"רוי:ה'תקנ""ט"|"ה'תקנ""ט"|2957||1
רוי:לייזער וואלף|לייזר וולף|2957||
רוי:רבי אברהם כהנעמאן|אברהם כהנמן|2958||
רוי:2003|2003|2959||1
"רוי:ה'תרצ""א"|"ה'תרצ""א"|2959||1
רוי:עגלון|עגלון מלך מואב|2962||
"רוי:י""ג אלול"|"י""ג באלול"|2963||1
רוי:לענדער פונעם פאראייניגטן קעניגרייך|ארצות הממלכה המאוחדת|2963||
"רוי:ה'תר""ה"|"ה'תר""ה"|2965||1
רוי:בראהמאגופטא|בראהמגופטה|2969||
"רוי:ה'ת""ר"|"ה'ת""ר"|2971||1
רוי:מאנארייל|מונורייל|2971||
רוי:י' ניסן|י' בניסן|2974||1
רוי:רבי אלעזר האפשטיין|אלעזר הופשטיין|2979||
רוי:יעקב בן זבדי|יעקב בן זבדי|2980||
"רוי:כ""ד אדר"|"כ""ד באדר"|2981||1
"רוי:כ""ד אדר א'"|"כ""ד באדר א'"|2981||1
"רוי:כ""ד אדר ב'"|"כ""ד באדר ב'"|2981||1
רוי:צעשטערונג באל|כדור הריסה|2981||
רוי:ו' אייר|ו' באייר|2982||1
רוי:2 (נומער)|2 (מספר)|2984||1
רוי:פייער הידראנט|ברז כיבוי אש|2984||
רוי:דודו טאפאז|דודו טופז|2987||
רוי:רבי אפרים זלמן היילפרין|אפרים זלמן הלפרין|2992||
רוי:ג' חשוון|ג' בחשוון|2993||1
רוי:אנפילן די הוילקייט|למלא את החלל|2994||
רוי:שטויב|אבקה|2995||
רוי:אבות ובנים|אבות ובנים (מסגרת לימודית)|2999||
רוי:דרום טיראל|דרום טירול (נפה)|2999||
רוי:טאל|עמק|3000||
רוי:וותיקין|תפילת ותיקין|3003||
רוי:קארדאבער שול|בית הכנסת בקורדובה|3007||
רוי:כ' אדר|כ' באדר|3008||1
רוי:כ' אדר א'|כ' באדר א'|3008||1
רוי:כ' אדר ב'|כ' באדר|3008||1
רוי:הארטקייט|קשיות|3008||
רוי:עמי (מאגאזין)|עמי (מגזין)|3008||
רוי:אסטראסטאטיסטיק|אסטרוסטטיסטיקה|3011||
רוי:מת מצוה|מת מצווה|3011||
רוי:2004|2004|3012||1
רוי:9 (נומער)|9 (מספר)|3013||1
"רוי:ה'תרנ""ט"|"ה'תרנ""ט"|3014||1
רוי:אריקא|אריקה|3015||
"רוי:כ""ד אייר"|"כ""ד באייר"|3020||1
רוי:העלגאלאנד|הלגולנד|3021||
רוי:בעטא|בטא|3022||
רוי:GNU פרייע דאקומענטאציע ליצענץ|הרישיון לשימוש חופשי במסמכים של גנו|3023||
רוי:לאנדאנער אונטערגרונט מאפע|מפת הרכבת התחתית של לונדון|3024||
רוי:מייקל קאסטערליץ|ג'ון מייקל קוסטרליץ|3024||
רוי:רבי ישעיה בנעט|ישעיה בנט|3024||
רוי:רבי נסים יגן|ניסים יגן|3025||
"רוי:ה'תרצ""ב"|"ה'תרצ""ב"|3026||1
רוי:H|H|3026||
רוי:דוב-בער קערלער|דב-בר קרלר|3028|1|
רוי:מעקאנג|מקונג|3028||
רוי:Windows PowerShell|PowerShell|3029||
רוי:פעך|זפת|3030||
רוי:נעקטאר|צוף|3031||
רוי:באטאניק|בוטניקה|3034||
רוי:לעשאויטא|כבאית|3035||
רוי:ראטיבאר|רטיבור|3035||
רוי:יונג יידיש|יונג יידיש (עמותה)|3037||
רוי:E|E|3038||
רוי:עמענטאל|אמנטל|3038||
רוי:דאן|דון (נהר)|3039||
"רוי:ט""ו תשרי"|"ט""ו בתשרי"|3040||1
רוי:ל' כסלו|ל' בכסלו|3042||1
"רוי:ייט""ב"|"ייט""ב"|3042||
רוי:דוד קוסעוויצקי|דוד קוסביצקי|3043||
רוי:מסכת זבים|מסכת זבים|3043||
רוי:ווילחאוויץ|וילחיבצי|3046||
רוי:מסכת מעילה|מסכת מעילה|3046||
"רוי:ה'תרפ""ה"|"ה'תרפ""ה"|3050||1
רוי:קאמיקער|קומיקאי|3050||
"רוי:ה'תרע""ה"|"ה'תרע""ה"|3052||1
"רוי:כ""ד שבט"|"כ""ד בשבט"|3052||1
רוי:טאמיל|טמילית|3054||
רוי:ט' אדר|ט' באדר|3055||1
רוי:ט' אדר א'|ט' באדר|3055||1
רוי:וויראלאגיע|וירולוגיה|3055||
רוי:לאס אנכעלעס, טשילע|לוס אנחלס|3055||
רוי:נתן הנביא|נתן הנביא|3059||
רוי:U1 (וויען)|U1 (הרכבת התחתית של וינה)|3061||
רוי:דאנדי|דנדי|3061||
רוי:קאמאנדיר|מפקד (תפקיד)|3063||
רוי:פלייסיגקייט|חריצות|3064||
רוי:טערעסיף|טרסבה (אוקראינה)|3066||
רוי:פאטשיילע|מטפחת ראש|3067||
"רוי:ה'תר""ל"|"ה'תר""ל"|3070||1
רוי:גאנצע ליקוי חמה פונעם 22סטן יולי 2009|ליקוי החמה המלא ב-22 ביולי 2009|3070||
"רוי:כ""ו תשרי"|"כ""ו בתשרי"|3073||1
"רוי:ט""ו סיון"|"ט""ו בסיוון"|3075||1
רוי:שפעק|קותל חזיר|3075||
רוי:קלאוס עבנער|קלאוס אבנר|3076||
רוי:תרח|תרח|3076||
רוי:רבי משה האגער (שאץ)|משה הגר (שאץ ויז'ניץ)|3078||
רוי:מזרח סאסעקס|מזרח סאסקס|3079||
רוי:רבי בעריש הורוויץ|ישכר דב בעריש הורוביץ|3080||
רוי:י' כסלו|י' בכסלו|3082||1
רוי:טישטיך|מפת שולחן|3085||
"רוי:ה'תרצ""ז"|"ה'תרצ""ז"|3087||1
רוי:וואקאציע|חופשה|3089||
רוי:פאקעמאן|פוקימון|3092||
רוי:צוזאמענגעזעצטע צאל|מספר פריק|3092||
"רוי:ט""ו ניסן"|"ט""ו בניסן"|3093||1
רוי:נבילה|נבלה (הלכה)|3093||
רוי:נואקשוט|נואקשוט|3093||
רוי:פארטא-ריקאנישע אומאפהענגיגקייט פארטיי|מפלגת העצמאות הפוארטוריקנית|3095||
רוי:1992|1992|3098||1
רוי:גד סעד|גד סעד|3098||
רוי:שניי-סאכע|מפלסת שלג|3101||
רוי:לאנקאשיר|לנקשייר|3103||
רוי:גאנגעס|גנגס|3104||
רוי:פיר איראנע דיפלאמאטן|חטיפת הדיפלומטים האיראנים|3104||
רוי:ארדשיר|ארדשיר הראשון|3106||
רוי:אקערן|חרישה|3111||
רוי:טשערקאסי גובערניע|צ'רקאסי (מחוז)|3114||
רוי:U|U|3116||
"רוי:ישיבת רשב""י"|"ישיבת רשב""י"|3116||
רוי:שטעכלער|קיפודים אמיתיים|3116||
רוי:פראסטיץ|פרוסטיוב|3117||
רוי:11 (נומער)|11 (מספר)|3118||1
רוי:דאכוי|דכאו (עיר)|3119||
"רוי:כ""ח תמוז"|"כ""ח בתמוז"|3121||1
רוי:הייזעריג|צרידות|3121||
"רוי:ה'תקצ""ט"|"ה'תקצ""ט"|3122||1
"רוי:י""ד סיון"|"י""ד בסיוון"|3124||1
רוי:קאלפיק|קולפיק|3125||
רוי:אינווערנעס|אינוורנס|3126||
רוי:האמערסמיט און סיטי ליניע|קו האמרסמית' וסיטי|3126||
רוי:פוסק|פוסק|3126||
"רוי:ה'תרל""ט"|"ה'תרל""ט"|3127||1
"רוי:י""ג אייר"|"י""ג באייר"|3127||1
רוי:1935|1935|3130||1
רוי:טשעשיר|צ'שייר|3132||
רוי:ז' ניסן|ז' בניסן|3135||1
רוי:עינב|ענב (יישוב)|3135||
רוי:קאנטשיק|שוט|3135||
"רוי:רבי אברהם משה באב""ד"|"אברהם משה באב""ד"|3135||
רוי:א' אייר|א' באייר|3136||1
רוי:טיסא דאראגמא|טיסדורוגמה|3136||
רוי:סאוואנאה|סוואנה (עיר)|3137||
"רוי:ה'ת""ס"|"ה'ת""ס"|3138||1
רוי:ערכים|ערכים (ארגון)|3138||
רוי:פאקט|עובדה|3139||
רוי:שניי-מאביל|אופנוע שלג|3139||
רוי:הענגאווער|חמרמורת|3140||
רוי:1514|1514|3141||1
"רוי:כ""ח ניסן"|"כ""ח בניסן"|3141||1
רוי:קייסער סאלאט|סלט קיסר|3141||
רוי:חיים יהושע האלבערשטאם|חיים יהושע הלברשטאם|3142||
רוי:בארג-קייט|רכס הרים|3145||
רוי:סאפאלק|סאפוק|3146||
רוי:רבי עקיבא קארניצער|עקיבא קורניצר|3147||
רוי:מיכאל שומאכער|מיכאל שומאכר|3149||
רוי:אנקעטע|סוקר|3150||
רוי:דניפראפעטראווסק גובערניע|דניפרופטרובסק (מחוז)|3151||
רוי:D|D|3153||
רוי:א יידישע מאמע|א יידישע מאמע|3155||
רוי:עקאנאמיסט|כלכלן|3155||
רוי:עדת יראים וויען|קהילת וויען|3156||
"רוי:ה'תרמ""ו"|"ה'תרמ""ו"|3159||1
רוי:קארפ|קרפיון מצוי|3160||
"רוי:ה'תרמ""ט"|"ה'תרמ""ט"|3163||1
רוי:ד' אלול|ד' באלול|3165||1
רוי:סערגיי לאזארעוו|סרגיי לזרב|3165|1|
"רוי:ה'תרפ""ח"|"ה'תרפ""ח"|3170||1
"רוי:יארן ג'ש' - ג'שצ""ט"|"שנים עבריות ג'ש' - ג'שצ""ט"|3175||1
רוי:געשלעכט|זוויג|3176||
"רוי:ה'תרנ""ג"|"ה'תרנ""ג"|3177||1
רוי:מסכת חלה|מסכת חלה|3177||
רוי:אסטראנאמישע איינס|יחידה אסטרונומית|3178||
רוי:ב' טבת|ב' בטבת|3179||1
"רוי:ט""ז אדר"|"ט""ז באדר"|3181||1
"רוי:ט""ז אדר א'"|"ט""ז באדר א'"|3181||1
רוי:ארגאן-סיסטעם|מערכות הגוף|3182||
רוי:על ביידאַ|אל-ביידא (לוב)|3182||
"רוי:ה'תרל""ח"|"ה'תרל""ח"|3183||1
רוי:יוחנן וואלאך|יוחנן וולך|3183||
"רוי:ה'תק""ב"|"ה'תק""ב"|3184||1
רוי:גאמבע|סנטר (איבר)|3184||
"רוי:ה'תרע""ג"|"ה'תרע""ג"|3185||1
רוי:אויטאביאגראפיע|אוטוביוגרפיה|3185||
רוי:טיש|שולחן|3185||
"רוי:ה'תרע""ב"|"ה'תרע""ב"|3186||1
רוי:אבא דמן עכו|רבי אבא דמן עכו|3187||
רוי:בלאגער|Blogger|3188||
רוי:מאגישער טעפעך|שטיח מעופף|3188||
רוי:שבט (חודש)|שבט (חודש)|3189||
רוי:טורקיז|טורקיז|3190||
רוי:זשאבינקע|ז'אבינקה|3191||
רוי:קראאטיש|קרואטית|3191||
רוי:יושב ראש|יושב ראש|3192||
רוי:גל פז|גל פז|3194||
רוי:האלוסק|הלוסק|3194||
רוי:ט' תשרי|ט' בתשרי|3196||1
רוי:פעדרא דע בעטאנקור|פדרו דה סן חוסה בטאנקור|3196|1|
רוי:1486|1486|3197||1
רוי:געזעץ|דין|3197||
רוי:נייטראלער עלעמענט|איבר יחידה|3199||
רוי:מיטאג|ארוחת צהריים|3200||
"רוי:כ""ט תמוז"|"כ""ט בתמוז"|3202||1
רוי:16 (נומער)|16 (מספר)|3203||1
"רוי:ציש""א"|"ציש""א"|3204||
"רוי:י""ח אדר"|"י""ח באדר"|3205||1
"רוי:י""ח אדר א'"|"י""ח באדר א'"|3205||1
"רוי:י""ח אדר ב'"|"י""ח באדר א'"|3205||1
"רוי:כ""ט אייר"|"כ""ט באייר"|3206||1
רוי:צפון ים|הים הצפוני|3206||
רוי:וויסבאדן|ויסבאדן|3207||
רוי:קאנאל סטריט|רחוב קאנאל|3208||
רוי:אנאטאמיע|אנטומיה|3209||
רוי:סערפברעט|גלשן|3210||
רוי:דזשוסעפע אטאלענגי|ג'וזפה אוטולנגי|3215||
רוי:2017|2017|3216||1
רוי:אאזיס|נווה מדבר|3216||
רוי:בערגאמאט|תפוז ברגמוט|3217||
רוי:האלדזן|חיבוק|3217||
רוי:נחום הלבלר|נחום הלבלר|3218||
"רוי:ה'תקל""ב"|"ה'תקל""ב"|3221||1
רוי:שבע מצוות דרבנן|שבע מצוות דרבנן|3226||
רוי:סאבאלטש-סאטמאר-בערעג|סבולץ'-סטמאר-ברג|3227||
רוי:איוואן גאנטע|איוואן גונטה|3228||
רוי:דריטע וועלט-מלחמה|מלחמת עולם שלישית|3228||
רוי:י' אב|י' באב|3229||1
"רוי:כ""ג סיון"|"כ""ג בסיוון"|3230||1
רוי:רבי נסים זרחיה אזולאי|רבי נסים זרחיה אזולאי|3230||
רוי:דיסקרעטע מאטעמאטיק|מתמטיקה בדידה|3236||
רוי:בורמאעלאס|בורמואלוס|3241||
רוי:ארכיפעלאג|ארכיפלג|3242||
רוי:עצי חיים|עצי חיים|3242||
רוי:מנשה לוסטיג|מנשה לוסטיג|3244||
רוי:קארפאטשיא|קרפצ'יו|3244||
רוי:בריסל ראיאן|בריסל (מחוז)|3248||
רוי:רבי טוביה הורוויץ (שענדישוב)|טוביה הורוביץ|3250||
רוי:מאטאר|מנוע|3251||
רוי:אפאלגאטיקע|אפולוגטיקה|3252||
רוי:דאקטאר עגמאן|דוקטור אגמן|3256||
רוי:דראקולא|דרקולה (ספר)|3256||
רוי:משה גענטשאף|משה גנטשוף|3256||
רוי:צווילינג (פילם)|תאומים (סרט)|3256|1|
רוי:ישראל יוסף זעווין|ישראל יוסף זוין|3257||
רוי:ווארקע|וורקא|3258||
רוי:21 (נומער)|21 (מספר)|3261||1
"רוי:י""ב חשוון"|"י""ב בחשוון"|3261||1
רוי:מאסאווע|מאסאווה|3265||
רוי:קוואדראטצאל|מספר ריבועי|3265||
רוי:ברייטאן ביטש|ברייטון ביץ'|3266||
רוי:זעלבסטמארד|התאבדות|3268||
רוי:מעמאריעל דיי|יום הזיכרון (ארצות הברית)|3268||
רוי:פיריאטין|פיריאטין|3270||
רוי:מסכת ביכורים|מסכת ביכורים|3272||
רוי:ניוקאסטל (באדייטן)|ניוקאסל (פירושונים)|3274||
רוי:בלוטשטורץ|דימום|3275||
"רוי:ה'תרפ""ג"|"ה'תרפ""ג"|3280||1
רוי:לי באי|לי באי|3280||
רוי:כלל|קולקטיב|3281||
"רוי:כ""ז אלול"|"כ""ז באלול"|3287||1
רוי:טאטארסק|טטרסק|3287||
רוי:ס|ס|3287||
רוי:וואודי אלען|וודי אלן|3288||
"רוי:ה'תרמ""ג"|"ה'תרמ""ג"|3290||1
רוי:האקיידא|הוקאידו|3293||
רוי:פשוטע ענגלישע וויקיפעדיע|ויקיפדיה באנגלית פשוטה|3294||
רוי:ב' אדר|ב' באדר|3295||1
רוי:מאזיר|מאזיר|3295||
רוי:זשאן אגוסט דאמיניק ענגרע|ז'אן-אוגוסט-דומיניק אנגר|3297||
רוי:ראדזשער הארגריווס|רוג'ר הרגריבס|3297||
רוי:ד' אדר|ד' באדר|3301||1
"רוי:כ""ג טבת"|"כ""ג בטבת"|3303||1
"רוי:10טער י""ה"|המאה ה-10|3304||1
רוי:די קליינע לאקאמאטיווין וואס האט געקענט|הקטר הכחול שיכול|3304|1|
רוי:צינגאלע|ג'וינט (עישון)|3306||
רוי:G|G|3307||
רוי:באנזשול|בנג'ול|3307||
רוי:אירישער ים|הים האירי|3308||
רוי:רבי מתתיהו סאלאמאן|מתתיהו סלומון|3308||
רוי:בריטישע אינזלען|האיים הבריטיים|3315||
רוי:שפינדל|פלך (כלי)|3315||
רוי:בארשא|בורשה|3316||
רוי:רבי מנחם קאליש|מנחם קאליש|3316||
"רוי:ה'תרפ""ט"|"ה'תרפ""ט"|3319||1
רוי:פאלאנעז|פולונז|3319||
רוי:אראפנעם|חיסור|3320||
רוי:נקיבה|נקבה|3323||
"רוי:כ""ט טבת"|"כ""ט בטבת"|3324||1
"רוי:כ""ז ניסן"|"כ""ז בניסן"|3330||1
רוי:מיסטער בין|מיסטר בין|3330||
רוי:פאנדאם (וועבזייטל)|פאנדום (אתר)|3330||
רוי:בעלעד|בלד (הונגריה)|3331||
רוי:1985|1985|3332||1
"רוי:ה'תשכ""ד"|"ה'תשכ""ד"|3332||1
רוי:אבא שאול בן בטנית|אבא שאול בן בטנית|3334||
"רוי:6טער י""ה"|המאה ה-6|3339||1
רוי:אפאזיציע|אופוזיציה|3340||
רוי:פאני|פוני|3340||
רוי:אייניקל|נכד|3341||
רוי:דארנבירן|דורנבירן|3341||
רוי:וועטעראן'ס טאג|יום הווטרנים (ארצות הברית)|3341||
רוי:מערב מידלאנדס (גראפנשאפט)|וסט מידלנדס|3341||
רוי:סופער נינטענדא ענטערטיינמענט סיסטעם|Super Nintendo Entertainment System|3341||
רוי:רבי אברהם הורוויץ (שענדישאוו)|אברהם אבא הורוביץ|3341||
רוי:סטיווען הילענבורג|סטיבן הילנבורג|3342|1|
רוי:בודאפעשטער געטא|גטו בודפשט|3343||
רוי:אור הגנוז|אור הגנוז|3345||
רוי:2013|2013|3348||1
רוי:גענאק|צוואר|3348||
רוי:דרומדיקע אפריקע|אפריקה הדרומית|3350||
רוי:רבי אברהם אבא ווערנער|אברהם אבא ורנר|3350||
רוי:אדורה|אדורה|3353||
רוי:אלה|אלה בן בעשא|3354||
רוי:אנדערס צעלזיוס|אנדרס צלזיוס|3354||
רוי:דזשארקהאנד|ג'הרקאנד|3355||
רוי:סטראפקוב|סטרופקוב|3355||
רוי:רבי ירחמיאל משה האפשטיין|ירחמיאל משה הופשטיין|3361||
רוי:גוגל נייעס|גוגל חדשות|3364||
רוי:Tatoeba|טטואבה|3367||
רוי:מאיר יוסט|מאיר יוסט|3367||
רוי:לעמבערגער גובערניע|לבוב (מחוז)|3368||
רוי:אויספאפן|הטעיה|3369||
רוי:רבי נתן|רבי נתן|3369||
רוי:שאצער קאנט|סוצ'אבה (מחוז)|3370||
רוי:מסכת טהרות|מסכת טהרות|3371||
רוי:נוס|אגוז|3372||
רוי:ז' טבת|ז' בטבת|3376||1
רוי:נאציאנאלער הימען|המנון לאומי|3380||
